token_id,deploy_time_unix,deployer_address,name_len,ticker_len,deployer_deposit_amount,is_cex,deployer_wallet_source_cex_name,ath_market_cap_usd,hit_2x,y,p_raw,p_cal,score_0_100,buy_decision,high_conviction
254061,1776680610,A3VCqcHUZaqkCWKPByJPNZv2wiUuiKduWZnpt7SVs8dg,11,3,0.140759592,0,,2914.360804973072,0,0,0.4329725211179367,0.12787550744248982,12.8,false,false
465350,1776680604,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2791.7201672969804,0,0,0.7313813407287616,0.35968243010010353,36.0,false,false
248160,1776680597,D5jgZiH1bmdiVkk774iRtFb4s4Y9w8ZPscvTK7hEXitb,11,5,2.314180601,0,,3929.0853583423527,0,0,0.6777258979649557,0.29848650335465743,29.8,false,false
175394,1776680592,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,21,5,26.80265629,0,,3421.531745903641,0,0,0.5175078583590744,0.17821465163934427,17.8,false,false
491089,1776680578,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2791.8366258054125,0,0,0.7285548073372667,0.3558139534883721,35.6,false,false
375955,1776680574,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,5390.937479992523,1,1,0.7360189517266205,0.35968243010010353,36.0,false,false
464306,1776680573,4vB7fgbBEmqb6BvAGzDbk4fPhqpSGGyAvEsX2Nf535ep,7,8,0.499122304,0,,2400.8408901466983,0,0,0.3417970982179099,0.09389617798060466,9.4,false,false
33189,1776680563,8ML5sp8cLutnELyPKi9WifoT6w4bWJCkAQeB1iApDPee,8,8,4.999,1,Binance,3074.9591266606412,0,0,0.717579213341148,0.3413427561837456,34.1,false,false
378286,1776680562,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,21,5,26.80265629,0,,3953.786375932203,0,0,0.5159665080283462,0.17821465163934427,17.8,false,false
231353,1776680556,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,4131.320510452351,0,0,0.7313813407287616,0.35968243010010353,36.0,false,false
37825,1776680555,3Ezp2Qa5y1p5xGYyFBQAvow87byqMq5oGPeHMDdBnDA4,24,4,1.0,0,,2399.086495399849,0,0,0.0030274695431793635,0.0,0.0,false,false
39931,1776680555,3Ezp2Qa5y1p5xGYyFBQAvow87byqMq5oGPeHMDdBnDA4,24,4,1.0,0,,2399.086495399849,0,0,0.03500653849137807,0.0033687483804094327,0.3,false,false
160932,1776680555,3Ezp2Qa5y1p5xGYyFBQAvow87byqMq5oGPeHMDdBnDA4,24,4,1.0,0,,2399.086495399849,0,0,0.0030274695431793635,0.0,0.0,false,false
459384,1776680555,3Ezp2Qa5y1p5xGYyFBQAvow87byqMq5oGPeHMDdBnDA4,24,4,1.0,0,,2384.8734127456796,0,0,0.0032097726650037856,0.0,0.0,false,false
461253,1776680555,3Ezp2Qa5y1p5xGYyFBQAvow87byqMq5oGPeHMDdBnDA4,24,4,1.0,0,,2399.086495399849,0,0,0.0032097726650037856,0.0,0.0,false,false
399673,1776680548,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,15,5,0.004180495,0,,40306.50967414159,1,1,0.5690859026192776,0.21233662004127493,21.2,false,false
388984,1776680535,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,21,5,26.80265629,0,,2859.0296579074393,0,0,0.5216665390288533,0.17821465163934427,17.8,false,false
91559,1776680529,uhgtxTKpatmLiHFpUQN8VhL8ULtNYCQhmKD2LGt2txQ,10,8,0.001462823,0,,5820.614385364855,1,1,0.7060317251222862,0.33486825275006393,33.5,false,false
194932,1776680528,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2709.179002447676,0,0,0.7465485447183835,0.38620116375727354,38.6,false,false
75176,1776680521,JADGHvYJ2v68zBuAYvHS66ytULrhr7TNjtsRXhQQ8HUK,12,2,0.27,0,,2387.3737020056283,0,0,0.2934963787031869,0.07244318181818182,7.2,false,false
473559,1776680521,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,13,4,0.043764694,0,,3072.038805614721,0,0,0.30949120248101175,0.08075006334994513,8.1,false,false
410409,1776680510,G5qWaN6PhcKPL2aX2eGzkxuAtMPQ97XoijsC8U9UU85h,8,8,0.275148481,0,,5209.577728805629,1,1,0.8489035172062863,0.6537842190016103,65.4,true,false
3900,1776680502,GeUnv1jmtviRbR7Gu1JnXSGkUMUgFVBHuEVQVpTaUX1W,27,8,0.059746727,0,,3605.221816055337,0,0,0.2496307171302675,0.05578257151002566,5.6,false,false
153453,1776680499,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,5509.326104460096,0,0,0.7313813407287616,0.35968243010010353,36.0,false,false
270025,1776680494,9Lm9EvBVfieK59d8LQ2Nqqn5hFnNesAMMqPNT7c2KRb1,11,6,0.217775102,0,,6022.086646118183,1,1,0.5431910279859556,0.20102674952715482,20.1,false,false
493398,1776680491,4wJFsjmhCzCiydfv3dv2X4KTLQAqC8KgrTF2Em4q21dM,6,6,0.041599758,0,,3435.0512847496566,0,0,0.19694467046531922,0.04390960867168841,4.4,false,false
350284,1776680484,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,23408.813138089994,1,1,0.7564645421694246,0.38620116375727354,38.6,false,false
324206,1776680483,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,3667.558199072662,0,0,0.46830044424612005,0.14757531818914127,14.8,false,false
425936,1776680482,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,20,8,37.248314047,0,,4704.644969565576,0,0,0.6083939139809031,0.25763975155279506,25.8,false,false
300949,1776680479,2rj6znevwH6QZBsBgvNGLeKNXNyVAJB5KACYjKMYiFtK,8,7,0.194772659,0,,5661.455025910278,1,1,0.7765517727800719,0.4210526315789473,42.1,true,false
325135,1776680477,JC7BYVeBGU8iYwN6eQcuDr85BmtwgHUQPzZkP4r7gDH9,7,7,9.999,0,,3820.0175009911027,0,0,0.3907173955807877,0.11032161555721767,11.0,false,false
131060,1776680473,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,6931.401834574176,1,1,0.723099201264906,0.3548521449396084,35.5,false,false
210818,1776680473,4hJkc4DAFZAFLV4D5HPYJFUfVGNLVPgMbJg63Ra28phw,15,6,5.57856897,0,,8221.110801919245,1,1,0.4909775222183836,0.16079346557759627,16.1,false,false
434658,1776680464,EPJi6E2KLrezARvgz9kL35oafEwNTVPDek8zCCWAw3pE,15,5,1.214315909,0,,120893.20388011358,1,1,0.8715478791972078,0.7477064220183486,74.8,true,false
318130,1776680457,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2427.7842428769954,0,0,0.46830044424612005,0.14757531818914127,14.8,false,false
169352,1776680450,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2879.4201778786255,0,0,0.7656217745299981,0.38620116375727354,38.6,false,false
148989,1776680432,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2782.067586299572,0,0,0.4736109770677056,0.15379581151832458,15.4,false,false
328428,1776680430,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,7450.834507876025,1,1,0.7584872364031001,0.38620116375727354,38.6,false,false
175388,1776680414,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,7,7,37.248314047,0,,5208.715351545541,0,0,0.5570336608733248,0.20941011235955057,20.9,false,false
118540,1776680409,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,4627.451110855252,0,0,0.47684164010205093,0.15379581151832458,15.4,false,false
369172,1776680385,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2430.5756971865962,0,0,0.46821129855447285,0.14757531818914127,14.8,false,false
287229,1776680362,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3850.183200542127,0,0,0.7546635049437913,0.38620116375727354,38.6,false,false
252021,1776680359,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2429.200608709128,0,0,0.4880358065021987,0.15379581151832458,15.4,false,false
456015,1776680355,3mJXMZ4TMCXbRyCguVQaACHyqQJLzMXPPiTewHyFZiMs,16,6,0.090300515,0,,4310.703277057406,0,0,0.48779378024094583,0.15379581151832458,15.4,false,false
462676,1776680355,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,16,6,0.043764694,0,,3074.14492339801,0,0,0.3791407430546686,0.10683327704604301,10.7,false,false
446641,1776680345,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,4282.30112702191,0,0,0.7679816028571953,0.40922473012757604,40.9,true,false
272010,1776680341,99ts19fScnzAU5joBYq9gun7qrSK38F7NiGLxFv17SWi,14,3,0.008567606,0,,2597.92105027164,0,0,0.274977951531526,0.06483075157773953,6.5,false,false
33440,1776680337,9PaYPktaGJFHisnPWr5teWghzMCYjVKD5CYWkDjeoyMa,7,7,0.001188126,0,,2402.062893796134,0,0,0.0932694510439134,0.015596663039535724,1.6,false,false
21900,1776680335,GeUnv1jmtviRbR7Gu1JnXSGkUMUgFVBHuEVQVpTaUX1W,8,8,0.059746727,0,,4494.529395135487,0,0,0.1121265308011025,0.022477283596365374,2.2,false,false
139284,1776680335,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,4116.389516503045,0,0,0.4675834325690091,0.14757531818914127,14.8,false,false
300514,1776680332,2vZU1YxDmmrk3advCTrvDTfvkghzASN6zeyLTRppegmj,7,7,0.04587754,0,,4421.8149993425795,0,0,0.23339867466272352,0.05473331471655962,5.5,false,false
438624,1776680332,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,6830.991556756849,1,1,0.7546635049437913,0.38620116375727354,38.6,false,false
286149,1776680316,9PaYPktaGJFHisnPWr5teWghzMCYjVKD5CYWkDjeoyMa,7,7,0.001188126,0,,2402.062893796134,0,0,0.0741480976083752,0.01331484049930652,1.3,false,false
181150,1776680310,9PaYPktaGJFHisnPWr5teWghzMCYjVKD5CYWkDjeoyMa,7,7,0.001188126,0,,2377.625159114239,0,0,0.13363950373831424,0.02436938862761864,2.4,false,false
435280,1776680309,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,4444.432716247413,0,0,0.47482211726736245,0.15379581151832458,15.4,false,false
176703,1776680301,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3938.0439682596075,0,0,0.7343996470380834,0.35968243010010353,36.0,false,false
217745,1776680295,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,2780.5059143501294,0,0,0.7407466076026349,0.3702310585706609,37.0,false,false
494678,1776680288,EGw8zTk3iHRvC8bzPuuqqcBBLRP9ZgYsfAY6vySQJH8X,16,7,0.041742268,0,,3183.744856109326,0,0,0.16245828683700048,0.03431372549019608,3.4,false,false
314735,1776680277,3SSK369guQrVVQm7CspetXot9E7kQBRzZKRW9AMRMeHr,8,8,5.0,0,,2719.401480257862,0,0,0.41648365010550975,0.1274405933101256,12.7,false,false
401657,1776680277,C7qegQ7mKivttCky54zbJzHbohyGf2BzzqBQDDqCbqqZ,9,1,0.064327874,0,,2493.487345120978,0,0,0.10382620490185294,0.015596663039535724,1.6,false,false
412826,1776680277,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2432.6196775036,0,0,0.49206640957768705,0.16079346557759627,16.1,false,false
63707,1776680276,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2816.7799294874603,0,0,0.7494548077266355,0.38620116375727354,38.6,false,false
49759,1776680275,Dr7V12M5AcXAC2EEdzMHmwYwgUQbhUcT791szi5pzggw,3,3,1.699240214,0,,2406.8416226846343,0,0,0.25137582499567573,0.05578257151002566,5.6,false,false
477804,1776680269,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,11,5,0.004180495,0,,2390.1146947061206,0,0,0.5269076599489081,0.17821465163934427,17.8,false,false
247320,1776680257,A3VCqcHUZaqkCWKPByJPNZv2wiUuiKduWZnpt7SVs8dg,11,4,0.140759592,0,,3057.476995878109,0,0,0.47720938538885416,0.15379581151832458,15.4,false,false
169758,1776680254,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,3743.615855663628,0,0,0.49530450676371796,0.16079346557759627,16.1,false,false
263278,1776680247,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,4,4,37.248314047,0,,4435.2107358590465,0,0,0.5826003249448197,0.22868473231989425,22.9,false,false
369159,1776680247,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,6846.8030198767765,1,1,0.7343996470380834,0.35968243010010353,36.0,false,false
425872,1776680247,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,3,2.0,0,,2435.396408502577,0,0,0.7750789982084668,0.4171597633136095,41.7,true,false
396215,1776680246,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,8,8,0.043764694,0,,3541.9222288105657,0,0,0.31129318325490035,0.08075006334994513,8.1,false,false
317391,1776680244,9V8p4Zw6A7fuKdxC9MP16KED5r3QhzfeZWScWEvhL59t,16,3,8.0,0,,320197.6273850138,1,1,0.7563220042833254,0.38620116375727354,38.6,false,false
262487,1776680243,2NdEXMhGxdQenZjoH88px1gRgseNPDfmAYVrNMT4AJhc,20,8,0.000558578,0,,2389.565832406489,0,0,0.02305195790789088,0.0006836605137220432,0.1,false,false
244197,1776680242,2NdEXMhGxdQenZjoH88px1gRgseNPDfmAYVrNMT4AJhc,20,8,0.000558578,0,,2389.565832406489,0,0,0.16929516753329238,0.03556564510026485,3.6,false,false
122900,1776680230,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2430.476490903446,0,0,0.49530450676371796,0.16079346557759627,16.1,false,false
383905,1776680221,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2882.9895360720725,0,0,0.7644591671805584,0.38620116375727354,38.6,false,false
469094,1776680218,GK86odLHyf9NRqPdBEuNrh1f2NFLfSGZWoiUnSkgLHhC,12,6,0.439965821,0,,2401.792956022087,0,0,0.34135501523429734,0.09389617798060466,9.4,false,false
108807,1776680216,m9Ft6LUAn5Di5dFGPRVaWpWyfpDxaRHDUQL2FXbc2mh,9,8,0.003685892,0,,13132.187831648687,1,1,0.20836396068908591,0.04537456008044243,4.5,false,false
59614,1776680206,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,3568.7021595986876,0,0,0.49115445111305683,0.16079346557759627,16.1,false,false
311956,1776680206,7eStM4BgV5e3AvE1DXHwvGh5M9PoRvExNAYS98LjeSym,20,5,4.688880027,0,,4831.711420551137,0,0,0.5505149521928077,0.20941011235955057,20.9,false,false
78613,1776680186,5htGpHK2oV9g2BcDqLdRBqjCLdy8mc3fsESfR5DU73eM,9,5,0.298980863,0,,5521.124362099123,0,0,0.4272397573927699,0.12787550744248982,12.8,false,false
115417,1776680183,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2881.307743227202,0,0,0.7646711822150823,0.38620116375727354,38.6,false,false
118298,1776680183,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,3566.745142873221,0,0,0.49743733206560947,0.16646115906288533,16.6,false,false
133067,1776680171,Dv7xDoyr9bR3PiEuwQ9m8GVcCknKHzhjsg4qcwKCwJ2B,18,8,0.017499749,0,,2388.171872999256,0,0,0.4407380784513689,0.13184396342169236,13.2,false,false
19530,1776680170,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,15,5,0.004180495,0,,2386.6159046468574,0,0,0.422162150799717,0.1274405933101256,12.7,false,false
59253,1776680156,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2429.014564419758,0,0,0.49804158395828657,0.17098301308827624,17.1,false,false
247170,1776680147,A3VCqcHUZaqkCWKPByJPNZv2wiUuiKduWZnpt7SVs8dg,11,7,0.140759592,0,,4554.2854752358235,0,0,0.43528330406065774,0.13184396342169236,13.2,false,false
384066,1776680145,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,2,2,0.062569016,0,,6382.399378703885,1,1,0.7065037519206013,0.33486825275006393,33.5,false,false
65863,1776680136,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,11,6,0.010325194,0,,2423.200025926502,0,0,0.6672880833671175,0.29848650335465743,29.8,false,false
484034,1776680133,CmDw11fMdfWSoFnwpEkYXufQN57EoGawy3QmUzRapump,11,4,,0,,2410.3615665037187,0,0,0.6870196230539607,0.31435472739820564,31.4,false,false
131863,1776680129,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2429.3227439687103,0,0,0.40307321418152064,0.11703940362087327,11.7,false,false
481950,1776680125,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3359.5953683087973,0,0,0.7644591671805584,0.38620116375727354,38.6,false,false
171133,1776680122,5Vo7D1gpi3JoGXUQTxEyjBtzfj2zAxkcPNmee8UaecVj,13,8,0.5,0,,2409.799926161373,0,0,0.3035783134157476,0.08075006334994513,8.1,false,false
322471,1776680121,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2428.625495279025,0,0,0.509810975684279,0.17821465163934427,17.8,false,false
305980,1776680118,5WMthqkiN1x9EH37UHGTGW2syxVGRR3pKQkvtdHrzQm3,6,6,55.299322632,0,,3350.3381294976803,0,0,0.8288626632945088,0.5401785714285715,54.0,true,false
158812,1776680111,M3RwAyMBzpQ8CssbzA9UgFdDTMwp4iUGXJ5w18os8aY,25,6,1.165309638,0,,4099.582290111327,0,0,0.5868978553677903,0.23403809922545532,23.4,false,false
219109,1776680110,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,7,2.0,0,,9650.334211496584,1,1,0.7928587137210064,0.4392819429778247,43.9,true,false
149255,1776680097,Dv7xDoyr9bR3PiEuwQ9m8GVcCknKHzhjsg4qcwKCwJ2B,18,6,0.017499749,0,,2387.7675681253772,0,0,0.48447078202007704,0.15379581151832458,15.4,false,false
494920,1776680096,EYpRpc2qqqenLQ8zK7uU9c5ZJeQS7dPBGiHtcbgfoGTh,11,6,0.010325194,0,,2419.6684670233353,0,0,0.666408012154383,0.29848650335465743,29.8,false,false
286492,1776680089,4PGYghKzdUGfTKXHzWHt2mFjZHowDCdrubrhsKxVnVeH,21,7,0.636649249,0,,18968.47951282035,1,1,0.8204192724881185,0.5037406483790523,50.4,true,false
155525,1776680088,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,7,4,0.004180495,0,,2386.3532699844986,0,0,0.43702530467029127,0.13184396342169236,13.2,false,false
488873,1776680088,6U5ieK65cP6Y9Uz49vttkkcnYkDA9RCUmXKhWozFeZpo,8,3,0.000451864,0,,3913.5159570540704,0,0,0.23361783822584128,0.05473331471655962,5.5,false,false
69482,1776680086,DpLBiHjc5pRR5GjzSaFnLbfbh3FzmTKHt96T7r894TMJ,21,6,0.01,0,,2394.0584070266773,0,0,0.19509352887291975,0.04390960867168841,4.4,false,false
115371,1776680086,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3685.463577653844,0,0,0.7338692571966111,0.35968243010010353,36.0,false,false
415306,1776680075,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,3443.8865142511722,0,0,0.5240379738921582,0.17821465163934427,17.8,false,false
34087,1776680071,9NyKGwDHk5mVwR5UPShQpWPBqs2APuPZDQsnib5mocwR,23,8,,0,,2386.196167322846,0,0,0.05005868443562131,0.007639620653319284,0.8,false,false
296,1776680067,FyRbs6ecuJteuaoVbVjKWQ9tKbhvqxpQU7N3d8VLFDLy,20,5,0.001326488,0,,9357.945611870347,1,1,0.4585706954299171,0.14409495548961423,14.4,false,false
431307,1776680067,CsDL8yHruRnxRGdnwwTrsrsX7DWsuEPFBk2VP6BXK6AY,23,8,1.344186953,0,,2387.82930914271,0,0,0.2515573977153286,0.05578257151002566,5.6,false,false
165111,1776680058,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3081.415006269306,0,0,0.7651054818598401,0.38620116375727354,38.6,false,false
65247,1776680056,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,3,3,0.062569016,0,,10662.216967648064,1,1,0.7252134476760378,0.3548521449396084,35.5,false,false
248323,1776680051,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,3510.5666033258444,0,0,0.5240379738921582,0.17821465163934427,17.8,false,false
372931,1776680047,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,7,2.0,0,,2666.426675570811,0,0,0.7957450368257063,0.4392819429778247,43.9,true,false
373889,1776680047,Dv7xDoyr9bR3PiEuwQ9m8GVcCknKHzhjsg4qcwKCwJ2B,6,6,0.017499749,0,,2387.138100480037,0,0,0.4656798608314544,0.14757531818914127,14.8,false,false
69551,1776680046,Euz8qeXRqvAFbpspUdJ3d2zkC6ttV8jiVP7ApHpRQzam,9,4,0.00301861,0,,2545.2286836475723,0,0,0.21217268322740324,0.04537456008044243,4.5,false,false
492202,1776680027,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,3924.904449783252,0,0,0.5301204774283909,0.17821465163934427,17.8,false,false
355796,1776680023,HvNVzmGwsRNtNYp2MSuEfyH6eesNZ3yFQKChGX9U2Uxx,12,3,0.015327405,0,,3091.141699046913,0,0,0.34942571977413606,0.09894613583138173,9.9,false,false
110563,1776680011,9PaYPktaGJFHisnPWr5teWghzMCYjVKD5CYWkDjeoyMa,10,9,0.001188126,0,,2394.2006150668212,0,0,0.18844335955924732,0.04028685931238135,4.0,false,false
57530,1776680000,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,3600.4791928756727,0,0,0.5373501908895423,0.19631410256410256,19.6,false,false
77092,1776679974,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,6,5,0.004180495,0,,2387.8915472518747,0,0,0.49391028417541394,0.16079346557759627,16.1,false,false
202345,1776679969,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,3111.1921725186376,0,0,0.5208058729872274,0.17821465163934427,17.8,false,false
363783,1776679965,M3RwAyMBzpQ8CssbzA9UgFdDTMwp4iUGXJ5w18os8aY,13,9,1.165309638,0,,3503.331491333504,0,0,0.6241021513145629,0.27701267018178954,27.7,false,false
135743,1776679963,DEdwtjvCs6dSadA8b6EQwCP95mXebTqMDK6wh13xhdpR,19,3,0.027461315,0,,2386.3184790280343,0,0,0.29049377896465106,0.07171886206072195,7.2,false,false
468958,1776679957,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,16,6,0.043764694,0,,3751.339805859653,0,0,0.34917770320582964,0.09894613583138173,9.9,false,false
469602,1776679947,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,2600.1960957152764,0,0,0.516104195121241,0.17821465163934427,17.8,false,false
288457,1776679945,DEdwtjvCs6dSadA8b6EQwCP95mXebTqMDK6wh13xhdpR,19,3,0.027461315,0,,2386.468820348571,0,0,0.09618020253963055,0.015596663039535724,1.6,false,false
339231,1776679941,DEdwtjvCs6dSadA8b6EQwCP95mXebTqMDK6wh13xhdpR,19,3,0.027461315,0,,2386.6259566335457,0,0,0.35103148717717764,0.09894613583138173,9.9,false,false
232309,1776679939,4EH2RGDvVrwsR1ue7ohu6RxogqJVcCGJtEHGdwk6Cwxh,15,6,0.013514856,0,,2450.5616201371736,0,0,0.25172305602203643,0.05578257151002566,5.6,false,false
372028,1776679939,BZT7iGrDBvwUhEwKFgCa5xMCFqvuW7pW1edUJgXKizmn,6,6,0.062569016,0,,2708.8354226975343,0,0,0.7194256567372912,0.3413427561837456,34.1,false,false
383559,1776679933,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,22,9,0.885149999,0,,3819.011309481542,0,0,0.648914957873449,0.2960288808664259,29.6,false,false
260,1776679930,FyRbs6ecuJteuaoVbVjKWQ9tKbhvqxpQU7N3d8VLFDLy,19,5,0.001326488,0,,5761.717761473766,1,1,0.3795506319817815,0.10683327704604301,10.7,false,false
429763,1776679929,9NyKGwDHk5mVwR5UPShQpWPBqs2APuPZDQsnib5mocwR,23,8,,0,,2386.468841588141,0,0,0.050684511009281036,0.007639620653319284,0.8,false,false
393622,1776679928,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,12,3,37.248314047,0,,5391.737574960676,0,0,0.5657212383137917,0.21233662004127493,21.2,false,false
310501,1776679922,H8t8TtLqBXcY5Qch8HZLkKDjBGzQAh8SFovUozGawYoR,23,8,1.64716905,0,,2386.468841588141,0,0,0.11603236127361964,0.022477283596365374,2.2,false,false
244530,1776679919,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,16,4,26.80265629,0,,2599.9695032758186,0,0,0.516104195121241,0.17821465163934427,17.8,false,false
225193,1776679917,CsDL8yHruRnxRGdnwwTrsrsX7DWsuEPFBk2VP6BXK6AY,23,8,1.344186953,0,,2386.073851585115,0,0,0.25617658160112994,0.05578257151002566,5.6,false,false
351798,1776679912,M3RwAyMBzpQ8CssbzA9UgFdDTMwp4iUGXJ5w18os8aY,12,9,1.165309638,0,,3647.3925275062534,0,0,0.6412840737366049,0.27701267018178954,27.7,false,false
