token_id,deploy_time_unix,deployer_address,name_len,ticker_len,deployer_deposit_amount,is_cex,deployer_wallet_source_cex_name,ath_market_cap_usd,hit_2x,y,p_raw,p_cal,score_0_100,buy_decision,high_conviction
254061,1776680610,A3VCqcHUZaqkCWKPByJPNZv2wiUuiKduWZnpt7SVs8dg,11,3,0.140759592,0,,2914.360804973072,0,0,0.21893640986274004,0.04462640736949846,4.5,false,false
465350,1776680604,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2791.7201672969804,0,0,0.6293064714225501,0.248291015625,24.8,false,false
248160,1776680597,D5jgZiH1bmdiVkk774iRtFb4s4Y9w8ZPscvTK7hEXitb,11,5,2.314180601,0,,3929.0853583423527,0,0,0.7052287634476311,0.3200934579439253,32.0,false,false
175394,1776680592,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,21,5,26.80265629,0,,3421.531745903641,0,0,0.39395108916038113,0.10583623693379791,10.6,false,false
491089,1776680578,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2791.8366258054125,0,0,0.627065146359797,0.248291015625,24.8,false,false
375955,1776680574,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,5390.937479992523,1,1,0.8108848376514813,0.4742268041237113,47.4,true,false
464306,1776680573,4vB7fgbBEmqb6BvAGzDbk4fPhqpSGGyAvEsX2Nf535ep,7,8,0.499122304,0,,2400.8408901466983,0,0,0.2551636850721834,0.054998480704952904,5.5,false,false
33189,1776680563,8ML5sp8cLutnELyPKi9WifoT6w4bWJCkAQeB1iApDPee,8,8,4.999,1,Binance,3074.9591266606412,0,0,0.6524552570855073,0.26425717399200865,26.4,false,false
378286,1776680562,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,21,5,26.80265629,0,,3953.786375932203,0,0,0.4110430648989786,0.10911905069005547,10.9,false,false
231353,1776680556,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,4131.320510452351,0,0,0.6322614139973871,0.25718001517286226,25.7,false,false
37825,1776680555,3Ezp2Qa5y1p5xGYyFBQAvow87byqMq5oGPeHMDdBnDA4,24,4,1.0,0,,2399.086495399849,0,0,0.0026621369608963116,0.0001002004008016032,0.0,false,false
39931,1776680555,3Ezp2Qa5y1p5xGYyFBQAvow87byqMq5oGPeHMDdBnDA4,24,4,1.0,0,,2399.086495399849,0,0,0.020552870967950273,0.0017064846416382253,0.2,false,false
160932,1776680555,3Ezp2Qa5y1p5xGYyFBQAvow87byqMq5oGPeHMDdBnDA4,24,4,1.0,0,,2399.086495399849,0,0,0.0026621369608963116,0.0001002004008016032,0.0,false,false
459384,1776680555,3Ezp2Qa5y1p5xGYyFBQAvow87byqMq5oGPeHMDdBnDA4,24,4,1.0,0,,2384.8734127456796,0,0,0.0026621369608963116,0.0001002004008016032,0.0,false,false
461253,1776680555,3Ezp2Qa5y1p5xGYyFBQAvow87byqMq5oGPeHMDdBnDA4,24,4,1.0,0,,2399.086495399849,0,0,0.0026621369608963116,0.0001002004008016032,0.0,false,false
399673,1776680548,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,15,5,0.004180495,0,,40306.50967414159,1,1,0.2979080281439121,0.06914639961850261,6.9,false,false
388984,1776680535,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,21,5,26.80265629,0,,2859.0296579074393,0,0,0.4344003988831943,0.12563145179002863,12.6,false,false
91559,1776680529,uhgtxTKpatmLiHFpUQN8VhL8ULtNYCQhmKD2LGt2txQ,10,8,0.001462823,0,,5820.614385364855,1,1,0.2278705248581858,0.04462640736949846,4.5,false,false
194932,1776680528,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2709.179002447676,0,0,0.6322614139973871,0.25718001517286226,25.7,false,false
75176,1776680521,JADGHvYJ2v68zBuAYvHS66ytULrhr7TNjtsRXhQQ8HUK,12,2,0.27,0,,2387.3737020056283,0,0,0.25432320775077144,0.054998480704952904,5.5,false,false
473559,1776680521,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,13,4,0.043764694,0,,3072.038805614721,0,0,0.27524747190902016,0.06288819875776397,6.3,false,false
410409,1776680510,G5qWaN6PhcKPL2aX2eGzkxuAtMPQ97XoijsC8U9UU85h,8,8,0.275148481,0,,5209.577728805629,1,1,0.8669562610706334,0.676829268292683,67.7,true,false
3900,1776680502,GeUnv1jmtviRbR7Gu1JnXSGkUMUgFVBHuEVQVpTaUX1W,27,8,0.059746727,0,,3605.221816055337,0,0,0.22721662634982315,0.04462640736949846,4.5,false,false
153453,1776680499,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,5509.326104460096,0,0,0.6293064714225501,0.248291015625,24.8,false,false
270025,1776680494,9Lm9EvBVfieK59d8LQ2Nqqn5hFnNesAMMqPNT7c2KRb1,11,6,0.217775102,0,,6022.086646118183,1,1,0.2124937759098251,0.04462640736949846,4.5,false,false
493398,1776680491,4wJFsjmhCzCiydfv3dv2X4KTLQAqC8KgrTF2Em4q21dM,6,6,0.041599758,0,,3435.0512847496566,0,0,0.22319970107132514,0.04462640736949846,4.5,false,false
350284,1776680484,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,23408.813138089994,1,1,0.8027645302146099,0.4377142857142857,43.8,true,false
324206,1776680483,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,3667.558199072662,0,0,0.34329058128290446,0.09269893355209188,9.3,false,false
425936,1776680482,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,20,8,37.248314047,0,,4704.644969565576,0,0,0.37021981965393436,0.10335680032649731,10.3,false,false
300949,1776680479,2rj6znevwH6QZBsBgvNGLeKNXNyVAJB5KACYjKMYiFtK,8,7,0.194772659,0,,5661.455025910278,1,1,0.7631834712483198,0.39670468948035487,39.7,false,false
325135,1776680477,JC7BYVeBGU8iYwN6eQcuDr85BmtwgHUQPzZkP4r7gDH9,7,7,9.999,0,,3820.0175009911027,0,0,0.2167483968222594,0.04462640736949846,4.5,false,false
131060,1776680473,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,6931.401834574176,1,1,0.6230922077400141,0.248291015625,24.8,false,false
210818,1776680473,4hJkc4DAFZAFLV4D5HPYJFUfVGNLVPgMbJg63Ra28phw,15,6,5.57856897,0,,8221.110801919245,1,1,0.5650275178273081,0.2030440414507772,20.3,false,false
434658,1776680464,EPJi6E2KLrezARvgz9kL35oafEwNTVPDek8zCCWAw3pE,15,5,1.214315909,0,,120893.20388011358,1,1,0.8772077867111929,0.7027027027027027,70.3,true,false
318130,1776680457,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2427.7842428769954,0,0,0.34329058128290446,0.09269893355209188,9.3,false,false
169352,1776680450,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2879.4201778786255,0,0,0.651616806873581,0.26425717399200865,26.4,false,false
148989,1776680432,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2782.067586299572,0,0,0.34329058128290446,0.09269893355209188,9.3,false,false
328428,1776680430,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,7450.834507876025,1,1,0.8124073050932602,0.4742268041237113,47.4,true,false
175388,1776680414,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,7,7,37.248314047,0,,5208.715351545541,0,0,0.4172590968305103,0.10911905069005547,10.9,false,false
118540,1776680409,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,4627.451110855252,0,0,0.34329058128290446,0.09269893355209188,9.3,false,false
369172,1776680385,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2430.5756971865962,0,0,0.34329058128290446,0.09269893355209188,9.3,false,false
287229,1776680362,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3850.183200542127,0,0,0.6327783023510235,0.25718001517286226,25.7,false,false
252021,1776680359,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2429.200608709128,0,0,0.34329058128290446,0.09269893355209188,9.3,false,false
456015,1776680355,3mJXMZ4TMCXbRyCguVQaACHyqQJLzMXPPiTewHyFZiMs,16,6,0.090300515,0,,4310.703277057406,0,0,0.6961803271852925,0.30951526032315974,31.0,false,false
462676,1776680355,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,16,6,0.043764694,0,,3074.14492339801,0,0,0.3741801043392469,0.10335680032649731,10.3,false,false
446641,1776680345,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,4282.30112702191,0,0,0.7994181778890336,0.4377142857142857,43.8,true,false
272010,1776680341,99ts19fScnzAU5joBYq9gun7qrSK38F7NiGLxFv17SWi,14,3,0.008567606,0,,2597.92105027164,0,0,0.22843128969493576,0.04462640736949846,4.5,false,false
33440,1776680337,9PaYPktaGJFHisnPWr5teWghzMCYjVKD5CYWkDjeoyMa,7,7,0.001188126,0,,2402.062893796134,0,0,0.05608696137169787,0.007343124165554072,0.7,false,false
21900,1776680335,GeUnv1jmtviRbR7Gu1JnXSGkUMUgFVBHuEVQVpTaUX1W,8,8,0.059746727,0,,4494.529395135487,0,0,0.12976332131562765,0.02447305135096902,2.4,false,false
139284,1776680335,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,4116.389516503045,0,0,0.34329058128290446,0.09269893355209188,9.3,false,false
300514,1776680332,2vZU1YxDmmrk3advCTrvDTfvkghzASN6zeyLTRppegmj,7,7,0.04587754,0,,4421.8149993425795,0,0,0.18894200782655712,0.03934669636228656,3.9,false,false
438624,1776680332,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,6830.991556756849,1,1,0.6244254749861667,0.248291015625,24.8,false,false
286149,1776680316,9PaYPktaGJFHisnPWr5teWghzMCYjVKD5CYWkDjeoyMa,7,7,0.001188126,0,,2402.062893796134,0,0,0.05757868340178863,0.007343124165554072,0.7,false,false
181150,1776680310,9PaYPktaGJFHisnPWr5teWghzMCYjVKD5CYWkDjeoyMa,7,7,0.001188126,0,,2377.625159114239,0,0,0.10886619419789857,0.01842644047967242,1.8,false,false
435280,1776680309,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,4444.432716247413,0,0,0.3604652131614485,0.09549959817840879,9.5,false,false
176703,1776680301,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,3938.0439682596075,0,0,0.6214452664332301,0.2459016393442623,24.6,false,false
217745,1776680295,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,9,3,2.0,0,,2780.5059143501294,0,0,0.7989571645621503,0.4377142857142857,43.8,true,false
494678,1776680288,EGw8zTk3iHRvC8bzPuuqqcBBLRP9ZgYsfAY6vySQJH8X,16,7,0.041742268,0,,3183.744856109326,0,0,0.17849379150777214,0.03427549194991056,3.4,false,false
314735,1776680277,3SSK369guQrVVQm7CspetXot9E7kQBRzZKRW9AMRMeHr,8,8,5.0,0,,2719.401480257862,0,0,0.08904200967558588,0.013686662783925451,1.4,false,false
401657,1776680277,C7qegQ7mKivttCky54zbJzHbohyGf2BzzqBQDDqCbqqZ,9,1,0.064327874,0,,2493.487345120978,0,0,0.11878439309669461,0.021827000808407437,2.2,false,false
412826,1776680277,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,2432.6196775036,0,0,0.36202231811652585,0.09549959817840879,9.5,false,false
63707,1776680276,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,2816.7799294874603,0,0,0.6200499356262613,0.23723647447294893,23.7,false,false
49759,1776680275,Dr7V12M5AcXAC2EEdzMHmwYwgUQbhUcT791szi5pzggw,3,3,1.699240214,0,,2406.8416226846343,0,0,0.2464771868354291,0.05172413793103448,5.2,false,false
477804,1776680269,DKmAYAxKpGk5obeZTXaS53kPnH57vQxBE5vScwhgKqGc,11,5,0.004180495,0,,2390.1146947061206,0,0,0.28325275821842405,0.06914639961850261,6.9,false,false
247320,1776680257,A3VCqcHUZaqkCWKPByJPNZv2wiUuiKduWZnpt7SVs8dg,11,4,0.140759592,0,,3057.476995878109,0,0,0.20763885424230022,0.04159132007233273,4.2,false,false
169758,1776680254,fGyU4QNAjZTHoouyzXXYWkRK4tDgcb893v3oDuVRYpj,29,5,26.80265629,0,,3743.615855663628,0,0,0.3609538078760501,0.09549959817840879,9.5,false,false
263278,1776680247,5FqUo9aBjsp7QeeyN6Vi2ZmF2fjS4H5EU7wnAQwPy17z,4,4,37.248314047,0,,4435.2107358590465,0,0,0.47102779176169324,0.13968547641073079,14.0,false,false
369159,1776680247,84vGsG7BHQWKXvYxtHCKBeCG18dwm7DsCZoco4Ez4oDi,7,7,0.007231613,0,,6846.8030198767765,1,1,0.6154574661046693,0.23723647447294893,23.7,false,false
425872,1776680247,6MMJgPRcvNWetgrqafH3szNPQdEeu96mZoNPjvRYmD1U,12,3,2.0,0,,2435.396408502577,0,0,0.8023457760976472,0.4377142857142857,43.8,true,false
396215,1776680246,C181JdCp6MpTs5HzHwyCdtkj3LL27VbxNCeobTcf7QCa,8,8,0.043764694,0,,3541.9222288105657,0,0,0.23040562079181756,0.04462640736949846,4.5,false,false
317391,1776680244,9V8p4Zw6A7fuKdxC9MP16KED5r3QhzfeZWScWEvhL59t,16,3,8.0,0,,320197.6273850138,1,1,0.679691375968442,0.2864502833590932,28.6,false,false
