rank,token_id,name,ticker,deploy_time_unix,oof_score,hit_2x,buy
1,156270,Misa AI,MISA,1776611371,0.981594272116601,1,1
2,173682,Misa AI,MISA,1776611846,0.9814928850031384,1,1
3,343950,Misa AI,MISA,1776610973,0.9811815584558675,1,1
3,138042,Misa AI,MISA,1776611165,0.9811815584558675,1,1
5,389441,Misa AI,MISA,1776609215,0.9809070740257417,1,1
6,281313,Misa AI,MISA,1776608391,0.9808284680573989,1,1
7,375826,Misa AI,MISA,1776610579,0.9807417208022842,1,1
8,210260,aster unc,asterunc,1776513717,0.9806296999199874,1,1
9,21985,Misa AI,MISA,1776614837,0.9805484247218074,1,1
10,199344,Misa AI,MISA,1776615072,0.9803900247753993,1,1
11,129879,aster unc,asterunc,1776512911,0.9802608745576196,1,1
12,281991,aster unc,asterunc,1776502003,0.9801221050120695,1,1
13,5665,Misa AI,MISA,1776608161,0.9801111223700619,1,1
14,429435,Space Dog,SPACEDOG,1776520713,0.979341583330144,1,1
15,129277,Rise NASA,RISE,1776627374,0.9791861150236401,1,1
16,191195,Memetopia,MEMETOPIA,1776419972,0.9791084520265556,1,1
17,278338,Rise NASA,RISE,1776627984,0.9790972622845349,1,1
18,407725,Rise NASA,RISE,1776627101,0.9790714729051521,1,1
19,362873,Space Dog,SPACEDOG,1776520201,0.9788571499486556,1,1
20,357016,Rise NASA,RISE,1776626626,0.9787301659780957,1,1
21,340052,Hatsune Miku,MIKU,1776613488,0.9786564528743551,1,1
22,297167,NASA Space Dog,Snoopy,1776464097,0.978379992111592,1,1
23,390437,Misa AI,MISA,1776612401,0.9781827722718679,1,1
24,74597,aster unc,asterunc,1776619910,0.9781412543626697,1,1
25,356338,Memetopia,MEMETOPIA,1776375766,0.9781355677714006,1,1
26,301483,Salute the Frog,SALUTE,1776479252,0.9778100627083443,1,1
27,27758,Rise NASA,RISE,1776640682,0.9776610519588954,1,1
28,30962,Asteroid Doge,ASTERDOGE,1776601632,0.9776162610993652,1,1
29,101174,Memetopia,MEMETOPIA,1776419014,0.9775359508059376,1,1
30,300795,Boogie Bug,BOOGIE,1776641532,0.9774904602426778,1,1
31,462987,Asteroid Misa,ASTERMISA,1776631703,0.9774872980328276,1,1
32,462951,Salute the Frog,SALUTE,1776478854,0.9774426966130931,1,1
33,244620,NASA Space Dog,Snoopy,1776456799,0.9772876806277155,1,1
34,180174,Tardi,TARDI,1776587098,0.977266011077363,1,1
35,43023,Asteroid Misa,ASTERMISA,1776631199,0.9772369053030951,1,1
36,129951,Asteroid Misa,ASTERMISA,1776630597,0.9770492628323928,1,1
37,356606,unc pope,uncpope,1776477082,0.9769466880280021,1,1
38,488580,Memetopia,MEMETOPIA,1776375595,0.9769408461715474,1,1
39,449295,Rise NASA,RISE,1776640167,0.9769317199707195,1,1
40,450928,Asteroid Doge,ASTERDOGE,1776601136,0.9769058267346271,1,1
41,330301,Space Dog,SPACEDOG,1776521122,0.9767969852313226,1,1
42,188557,MichaelSaylorOsamaMario24Inu,BTC,1776569283,0.9767474748795951,1,1
43,414328,unc pope,uncpope,1776475703,0.9767159705551989,1,1
44,127845,Misa AI,MISA,1776607955,0.9767034538520714,1,1
45,256109,Shrek2HulkSimbaAnusHannahInu,SOL,1776602784,0.976680169855404,1,1
46,216976,Rise NASA,RISE,1776640425,0.9766410931267004,1,1
47,158924,aster unc,asterunc,1776563572,0.9766069269284846,1,1
48,213777,Aster Pigeon,ASTERPIGEON,1776623491,0.9765868850803275,1,1
49,51922,Aster Penguin,ASTERPENGUIN,1776629865,0.9764450068228294,1,1
50,417824,Salute the Frog,SALUTE,1776478348,0.9763446654027458,1,1
51,161082,Salute the Frog,SALUTE,1776479946,0.9762960744615153,1,1
52,188995,Tardi,TARDI,1776587831,0.9761962923207246,1,1
53,352913,Asteroid Misa,ASTERMISA,1776630292,0.9760465564014138,1,1
54,69565,Hatsune Miku,MIKU,1776613281,0.9758390460847077,1,1
55,178812,unt sweeney,untweeney,1776469316,0.9754724534556823,1,1
56,331635,aster unc,asterunc,1776495542,0.9753614849781462,1,1
57,441122,Shrek2HulkSimbaAnusHannahInu,SOL,1776603197,0.9752987079363626,1,1
58,329227,aster unc,asterunc,1776640126,0.9752406989209368,1,1
59,159114,Aster Bull,ASTERBULL,1776616711,0.9752381728015986,1,1
60,484628,aster unc,asterunc,1776510108,0.975124023490276,1,1
61,223541,Asteroid Doge,ASTERDOGE,1776565043,0.9750168672211962,1,1
62,372842,Tardi,TARDI,1776586494,0.9749722698998675,1,1
63,412483,Aster Penguin,ASTERPENGUIN,1776575782,0.974948253558391,1,1
64,480684,Rise NASA,RISE,1776639983,0.9748593470328848,1,1
65,452584,Rise NASA,RISE,1776627653,0.9747839098934734,1,1
66,255878,Salute the Frog,SALUTE,1776478110,0.9746062705815819,1,1
67,376639,Aster Bull,ASTERBULL,1776603893,0.974313902414118,1,1
68,465378,Dumb Asteroid,DUMBROID,1776620200,0.9742942739120087,1,1
69,429388,aster unc,asterunc,1776563171,0.9742511091459182,1,1
