rank,token_id,name,ticker,deploy_time_unix,oof_score,hit_2x,buy
1,301483,Salute the Frog,SALUTE,1776479252,0.9771342030426177,1,1
2,462951,Salute the Frog,SALUTE,1776478854,0.9768485200778405,1,1
3,414328,unc pope,uncpope,1776475703,0.9766840780722197,1,1
4,161082,Salute the Frog,SALUTE,1776479946,0.9765430409044188,1,1
5,362873,Space Dog,SPACEDOG,1776520201,0.9762279895675469,1,1
6,429435,Space Dog,SPACEDOG,1776520713,0.9762187240322754,1,1
7,430626,unc pope,uncpope,1776475108,0.9761875681677187,1,1
8,300795,Boogie Bug,BOOGIE,1776641532,0.9761627765178817,1,1
9,356338,Memetopia,MEMETOPIA,1776375766,0.9761218302376597,1,1
10,343950,Misa AI,MISA,1776610973,0.9759318953705121,1,1
11,21985,Misa AI,MISA,1776614837,0.975880078754988,1,1
12,407725,Rise NASA,RISE,1776627101,0.9757351306403779,1,1
13,129277,Rise NASA,RISE,1776627374,0.9756953218454893,1,1
14,389441,Misa AI,MISA,1776609215,0.9756635059229861,1,1
15,199344,Misa AI,MISA,1776615072,0.9754921567452806,1,1
16,278338,Rise NASA,RISE,1776627984,0.9754198205238593,1,1
17,417824,Salute the Frog,SALUTE,1776478348,0.9754176673484719,1,1
18,43023,Asteroid Misa,ASTERMISA,1776631199,0.9754056830954752,1,1
19,375826,Misa AI,MISA,1776610579,0.9754045790856907,1,1
20,329227,aster unc,asterunc,1776640126,0.9753489539284786,1,1
21,156270,Misa AI,MISA,1776611371,0.9752963202192686,1,1
22,101174,Memetopia,MEMETOPIA,1776419014,0.9752789128741882,1,1
23,216976,Rise NASA,RISE,1776640425,0.9752169903545869,1,1
24,158924,aster unc,asterunc,1776563572,0.9752126687679054,1,1
25,255878,Salute the Frog,SALUTE,1776478110,0.9751891178729205,1,1
26,281313,Misa AI,MISA,1776608391,0.9750807053646933,1,1
27,488580,Memetopia,MEMETOPIA,1776375595,0.9750641904172839,1,1
28,129951,Asteroid Misa,ASTERMISA,1776630597,0.975038820856211,1,1
29,138042,Misa AI,MISA,1776611165,0.9750385494734303,1,1
30,210260,aster unc,asterunc,1776513717,0.9750053998419923,1,1
31,352913,Asteroid Misa,ASTERMISA,1776630292,0.9750040709066123,1,1
32,173682,Misa AI,MISA,1776611846,0.9749929903606407,1,1
33,191195,Memetopia,MEMETOPIA,1776419972,0.9749536959097791,1,1
34,462987,Asteroid Misa,ASTERMISA,1776631703,0.9749402541153229,1,1
35,129879,aster unc,asterunc,1776512911,0.9748807107278648,1,1
36,27758,Rise NASA,RISE,1776640682,0.97485652598867,1,1
37,213777,Aster Pigeon,ASTERPIGEON,1776623491,0.9748241925168031,1,1
38,74597,aster unc,asterunc,1776619910,0.9746950202531496,1,1
39,450928,Asteroid Doge,ASTERDOGE,1776601136,0.9745696428084853,1,1
40,30962,Asteroid Doge,ASTERDOGE,1776601632,0.9745357232170793,1,1
41,281991,aster unc,asterunc,1776502003,0.9744794623609109,1,1
42,297167,NASA Space Dog,Snoopy,1776464097,0.9744380497354658,1,1
43,325330,Memeseason,MEMESEASON,1776380263,0.9743976551543732,1,1
44,429388,aster unc,asterunc,1776563171,0.9743821291059487,1,1
45,223541,Asteroid Doge,ASTERDOGE,1776565043,0.9741601107272083,1,1
46,449295,Rise NASA,RISE,1776640167,0.9741513259500434,1,1
47,480684,Rise NASA,RISE,1776639983,0.9738969604801107,1,1
48,5665,Misa AI,MISA,1776608161,0.9736059592572449,1,1
49,244620,NASA Space Dog,Snoopy,1776456799,0.9733643237612436,1,1
50,372842,Tardi,TARDI,1776586494,0.973358890740839,1,1
51,479278,Flat Eric,ERIC,1776407319,0.9733051296673784,1,1
52,188995,Tardi,TARDI,1776587831,0.9731146888974398,1,1
53,376639,Aster Bull,ASTERBULL,1776603893,0.9729894126129449,1,1
54,180174,Tardi,TARDI,1776587098,0.9728856744220693,1,1
55,465378,Dumb Asteroid,DUMBROID,1776620200,0.9727129862425186,1,1
56,62856,Whale by Matt Furie,WHALE,1776369259,0.9725725259392596,1,1
57,412483,Aster Penguin,ASTERPENGUIN,1776575782,0.9725688330464346,1,1
58,356606,unc pope,uncpope,1776477082,0.9725649747441084,1,1
59,452584,Rise NASA,RISE,1776627653,0.972401148356967,1,1
60,51922,Aster Penguin,ASTERPENGUIN,1776629865,0.97239083837347,1,1
61,96118,First Space Shiba Inu,SHIBAROID,1776605062,0.9723622059601457,1,1
62,258685,First Space Shiba Inu,SHIBAROID,1776605543,0.9723125312501699,1,1
63,48610,MichaelSaylorOsamaMario24Inu,BTC,1776568160,0.972163540336674,1,1
64,241259,Aster Pigeon,ASTERPIGEON,1776607113,0.9720784513051663,1,1
65,127845,Misa AI,MISA,1776607955,0.9719891428315351,1,1
66,1213,Tardi,TARDI,1776568164,0.9719616599483135,1,1
67,390437,Misa AI,MISA,1776612401,0.9719352451538286,1,1
68,256109,Shrek2HulkSimbaAnusHannahInu,SOL,1776602784,0.9719319055635368,1,1
69,118045,Black Pearl,PEARL,1776458295,0.971871076888081,1,1
70,340052,Hatsune Miku,MIKU,1776613488,0.9718186756936363,1,1
71,330301,Space Dog,SPACEDOG,1776521122,0.9716765630575811,1,1
72,108267,Whale by Matt Furie,WHALE,1776377657,0.9715900873230973,1,1
73,303465,NASA Space Dog,Snoopy,1776464691,0.9715157737672987,1,1
74,326924,aster unc,asterunc,1776605925,0.9714899140234934,1,1
75,159114,Aster Bull,ASTERBULL,1776616711,0.9714722673889586,1,1
76,136796,Space Dog,SPACEDOG,1776520032,0.9712662212668016,1,1
77,77053,First Space Shiba Inu,SHIBAROID,1776604569,0.9711529421813598,1,1
78,453739,Sanay Takachi,Sanay,1775975818,0.9710001011421575,1,1
79,408241,First Space Shiba Inu,SHIBAROID,1776604250,0.9709665230445939,1,1
80,32552,Rise NASA,RISE,1776628266,0.9707407082881342,1,1
81,110270,Bitcoin Bull,BTCBULL,1776048994,0.970714003083227,1,1
82,441122,Shrek2HulkSimbaAnusHannahInu,SOL,1776603197,0.9706373781470243,1,1
83,79682,Asteroid Doge,ASTERDOGE,1776601832,0.9705990012043918,1,1
84,357016,Rise NASA,RISE,1776626626,0.9705986976373439,1,1
85,213005,Trump the Bull,TRUMBULL,1776074795,0.9699405178043282,1,1
86,178812,unt sweeney,untweeney,1776469316,0.9696739301458671,1,1
87,323458,aster unc,asterunc,1776525848,0.9695750622103113,1,1
88,330739,グランパスくん,GrampusKun,1776631193,0.969430758612801,1,1
89,268722,Rise NASA,RISE,1776640996,0.9693905798139887,1,1
90,354295,Chair Trump,CHAIRTRUMP,1775992020,0.9693872174881308,1,1
90,437383,Chair Trump,CHAIRTRUMP,1775993679,0.9693872174881308,1,1
92,261918,Bitcoin Bull,BTCBULL,1776069721,0.9693524801028751,1,1
